class,size,request type,single request time (ns)
todos,add,10,2266979
todos,change,10,2803434
todos,delete,10,1541014
projects,add,10,942260
projects,change,10,1799489
projects,delete,10,1124561
categories,add,10,678156
categories,change,10,1619930
categories,delete,10,1280625
todos,add,100,5254208
todos,change,100,1882392
todos,delete,100,1522844
projects,add,100,718488
projects,change,100,1568172
projects,delete,100,1231977
categories,add,100,454743
categories,change,100,937946
categories,delete,100,1159863
todos,add,1000,857008
todos,change,1000,1496540
todos,delete,1000,1582203
projects,add,1000,388278
projects,change,1000,894001
projects,delete,1000,1302923
categories,add,1000,199314
categories,change,1000,488816
categories,delete,1000,702216
